2023-11-16T13:04:09.217811 None
2023-11-16T13:04:09.731253 None
2023-11-16T13:04:10.243052 None
2023-11-16T13:04:10.751027 None
2023-11-16T13:04:11.261401 None
2023-11-16T13:04:11.774449 None
2023-11-16T13:04:12.287889 None
2023-11-16T13:04:12.799721 None
2023-11-16T13:04:13.307585 None
2023-11-16T13:04:13.817989 None
2023-11-16T13:04:14.329342 None
2023-11-16T13:04:14.843119 None
2023-11-16T13:04:15.355742 None
2023-11-16T13:04:15.863692 None
2023-11-16T13:04:16.375927 None
2023-11-16T13:04:16.891102 None
2023-11-16T13:04:17.398916 None
2023-11-16T13:04:17.909321 None
2023-11-16T13:04:18.420751 None
2023-11-16T13:04:18.934724 None
2023-11-16T13:06:29.336028 14382 1.8020549943540758
2023-11-16T13:06:29.918400 14498 1.8045550706503495
2023-11-16T13:06:30.493705 14529 1.818180486465041
2023-11-16T13:06:31.072550 14444 1.8050550859096042
2023-11-16T13:06:31.650247 16307 2.0380621967223123
2023-11-16T13:06:32.233204 15925 2.010811365092929
2023-11-16T13:06:32.805800 13819 1.3585414593951233
2023-11-16T13:06:33.383933 10229 1.2787890255439924
2023-11-16T13:06:33.963434 10238 1.2800390636921293
2023-11-16T13:06:34.544826 10241 1.2802890713217567
2023-11-16T13:06:35.123827 10247 1.282539139988403
2023-11-16T13:06:35.698117 13519 1.6869264809106725
2023-11-16T13:06:36.273946 14365 1.7978048646504103
2023-11-16T13:06:36.852957 14364 1.7951797845393231
2023-11-16T13:06:37.431832 14244 1.780554338206122
2023-11-16T13:06:38.013135 14193 1.7796793115024263
2023-11-16T13:06:38.589172 14489 1.811180272835475
2023-11-16T13:06:39.169310 14366 1.7958048036133916
2023-11-16T13:06:39.745244 14375 1.7983048799096653
2023-11-16T13:06:40.327809 14347 1.7933047273171179
2023-11-16T13:06:40.907125 14255 1.7868045289468062
2023-11-16T13:06:41.482602 14302 1.787679555650502
2023-11-16T13:06:42.061992 14265 1.780679342020936
2023-11-16T13:06:42.642720 14246 1.7808043458357494
2023-11-16T13:06:43.225562 14252 1.7814293649098176
2023-11-16T13:06:43.815360 14139 1.7729291055024872
2023-11-16T13:06:44.393568 14155 1.7700540177617725
2023-11-16T13:06:44.973618 13990 1.7670539262062441
2023-11-16T13:06:45.552171 14144 1.7684289681691947
2023-11-16T13:06:46.130990 14241 1.7769292275765252
2023-11-16T13:06:46.714133 14153 1.7685539719840082
2023-11-16T13:06:47.288950 14130 1.7665539109469892
2023-11-16T13:06:47.868940 14151 1.7676789452803126
2023-11-16T13:06:48.449856 14092 1.7600537125766778
2023-11-16T13:06:49.029012 14118 1.7650538651692254
2023-11-16T13:06:49.611510 14043 1.7543035370952484
2023-11-16T13:06:50.186329 14229 1.7804293343913085
2023-11-16T13:06:50.761901 14255 1.7809293496505632
2023-11-16T13:06:51.342030 14230 1.7776792504654073
2023-11-16T13:06:51.921161 14218 1.778179265724662
2023-11-16T13:06:52.505146 14212 1.7764292123172705
2023-11-16T13:06:53.082710 14119 1.7640538346507157
2023-11-16T13:06:53.658406 14008 1.7463032929471725
2023-11-16T13:06:54.238170 13961 1.7364279915768914
2023-11-16T13:06:54.822427 13973 1.7454282662434768
2023-11-16T13:06:55.399628 13804 1.7255526596881008
2023-11-16T13:06:55.972725 13969 1.7490533768730736
2023-11-16T13:06:56.550764 13981 1.746053285317545
2023-11-16T13:06:57.132124 13968 1.7468033082064272
2023-11-16T13:06:57.716301 13962 1.7485533616138187
2023-11-16T13:06:58.293170 14032 1.7528034913174841
2023-11-16T13:06:58.872965 13977 1.7481783501693777
2023-11-16T13:06:59.452667 13881 1.7360529801324502
2023-11-16T13:07:00.034238 13833 1.7293027741325113
2023-11-16T13:07:00.618014 13795 1.725052644428846
2023-11-16T13:07:01.191341 13603 1.6809262977996156
2023-11-16T13:07:01.766650 14162 1.7703040253914
2023-11-16T13:07:02.345913 14131 1.7661788995025482
2023-11-16T13:07:02.923936 14162 1.7689289834284494
2023-11-16T13:07:03.506831 14156 1.7694289986877043
2023-11-16T13:07:04.090755 14144 1.7671789300210579
2023-11-16T13:07:04.666873 14126 1.765803888058107
2023-11-16T13:07:05.247251 14070 1.7590536820581684
2023-11-16T13:07:05.825237 14045 1.7556785790581988
2023-11-16T13:07:06.404089 14068 1.7585536667989135
2023-11-16T13:07:06.986149 14056 1.7565536057618945
2023-11-16T13:07:07.565989 14004 1.7499284035767695
2023-11-16T13:07:08.147939 14029 1.7525534836878567
2023-11-16T13:07:08.730916 14014 1.751178441724906
2023-11-16T13:07:09.312306 13995 1.7495533921323283
2023-11-16T13:07:09.889703 13950 1.7471783196508683
2023-11-16T13:07:10.473567 13913 1.739303079317606
2023-11-16T13:07:11.054261 13946 1.742553178502762
2023-11-16T13:07:11.640176 13889 1.735802972502823
2023-11-16T13:07:12.215057 13912 1.738553056428724
2023-11-16T13:07:12.795185 13897 1.736552995391705
2023-11-16T13:07:13.374556 13878 1.7339279152806177
2023-11-16T13:07:13.956369 13853 1.7318028504287852
2023-11-16T13:07:14.538401 13837 1.725927671132542
